Time (s),CH1 Conductivity (muS/cm),CH2 Conductivity (muS/cm),CH3 Conductivity (muS/cm)
157.0,1193.0,278.3,1220.0
158.0,1174.0,278.8,1209.0
159.0,1251.0,277.7,1305.0
160.0,1137.0,278.1,1231.0
161.0,1197.0,278.6,1305.0
162.0,1222.0,278.3,1336.0
163.0,1119.0,278.2,1220.0
164.0,1230.0,278.5,1379.0
165.0,1193.0,278.8,1336.0
166.0,1148.0,278.6,1283.0
167.0,1271.0,278.1,1496.0
168.0,1200.0,278.9,1410.0
169.0,1160.0,278.8,1336.0
170.0,1270.0,277.7,1432.0
171.0,1205.0,278.0,1421.0
172.0,1139.0,278.7,1336.0
173.0,1242.0,277.8,1379.0
174.0,1184.0,277.8,1336.0
175.0,1114.0,278.4,1305.0
176.0,1224.0,278.6,1421.0
177.0,1222.0,278.8,1368.0
178.0,1137.0,279.0,1209.0
179.0,1234.0,278.1,1305.0
180.0,1271.0,278.3,1379.0
181.0,1173.0,278.8,1251.0
182.0,1197.0,278.4,1251.0
183.0,1254.0,277.7,1294.0
184.0,1163.0,277.9,1209.0
185.0,1137.0,278.7,1167.0
186.0,1234.0,278.8,1273.0
187.0,1212.0,279.0,1199.0
188.0,1155.0,279.0,1061.0
189.0,1253.0,278.2,1167.0
190.0,1270.0,278.2,1241.0
191.0,1168.0,278.8,1114.0
192.0,1190.0,278.6,1135.0
193.0,1242.0,278.3,1146.0
194.0,1170.0,278.6,1082.0
195.0,1149.0,278.4,1050.0
196.0,1261.0,278.7,1167.0
197.0,1255.0,278.8,1156.0
198.0,1178.0,279.3,1040.0
199.0,1228.0,278.4,1072.0
200.0,1252.0,278.0,1103.0
201.0,1179.0,278.2,1029.0
202.0,1148.0,278.5,1008.0
203.0,1242.0,278.8,1124.0
204.0,1259.0,279.2,1103.0
205.0,1190.0,279.3,1008.0
206.0,1216.0,278.7,997.0
207.0,1263.0,278.0,1082.0
208.0,1172.0,278.2,997.0
209.0,1160.0,278.8,997.0
210.0,1263.0,278.8,1092.0
211.0,1233.0,279.2,1072.0
212.0,1190.0,279.1,955.0
213.0,1241.0,278.5,1008.0
214.0,1249.0,278.2,1040.0
215.0,1157.0,278.4,955.0
216.0,1164.0,278.8,923.0
217.0,1266.0,278.6,1050.0
218.0,1263.0,278.7,1050.0
219.0,1178.0,279.0,965.0
220.0,1193.0,278.8,987.0
221.0,1251.0,278.8,1050.0
222.0,1199.0,279.0,997.0
223.0,1180.0,279.0,913.0
224.0,1261.0,278.4,987.0
225.0,1273.0,278.0,1040.0
226.0,1162.0,278.3,933.0
227.0,1160.0,278.8,955.0
228.0,1260.0,278.8,1050.0
229.0,1275.0,278.7,1050.0
230.0,1188.0,278.8,965.0
231.0,1175.0,278.8,976.0
232.0,1245.0,279.0,1050.0
233.0,1227.0,279.3,1018.0
234.0,1185.0,279.3,913.0
235.0,1239.0,278.6,965.0
236.0,1251.0,278.1,1040.0
237.0,1178.0,278.8,944.0
238.0,1176.0,279.0,901.0
239.0,1264.0,278.3,997.0
240.0,1270.0,277.9,1029.0
241.0,1160.0,278.3,933.0
242.0,1164.0,278.6,913.0
243.0,1271.0,278.4,1008.0
244.0,1282.0,278.2,1040.0
245.0,1175.0,278.4,965.0
246.0,1151.0,278.7,955.0
247.0,1264.0,278.7,1040.0
248.0,1276.0,278.6,1061.0
249.0,1180.0,278.6,965.0
250.0,1162.0,278.7,965.0
251.0,1258.0,278.8,1050.0
252.0,1265.0,278.8,1061.0
253.0,1179.0,279.0,976.0
254.0,1184.0,278.7,965.0
255.0,1251.0,279.0,1050.0
256.0,1257.0,279.0,1040.0
257.0,1185.0,279.0,965.0
258.0,1178.0,278.8,987.0
259.0,1246.0,278.9,1040.0
260.0,1267.0,278.8,1040.0
261.0,1194.0,278.8,955.0
262.0,1172.0,278.8,965.0
263.0,1252.0,278.9,1040.0
264.0,1269.0,278.8,1050.0
265.0,1180.0,278.5,965.0
266.0,1156.0,278.8,965.0
267.0,1257.0,278.8,1050.0
268.0,1276.0,278.2,1072.0
269.0,1174.0,278.4,955.0
270.0,1151.0,278.7,913.0
271.0,1264.0,278.4,997.0
272.0,1275.0,278.0,1018.0
273.0,1184.0,278.3,965.0
274.0,1172.0,279.1,881.0
275.0,1239.0,278.5,955.0
276.0,1261.0,278.0,1018.0
277.0,1212.0,278.8,1008.0
278.0,1188.0,279.3,923.0
279.0,1215.0,278.8,965.0
280.0,1242.0,278.7,1040.0
281.0,1248.0,279.3,1040.0
282.0,1194.0,279.3,976.0
283.0,1172.0,278.8,965.0
284.0,1239.0,278.8,1040.0
285.0,1281.0,278.5,1072.0
286.0,1196.0,278.3,997.0
287.0,1147.0,278.5,923.0
288.0,1238.0,278.5,955.0
289.0,1284.0,278.1,1008.0
290.0,1222.0,278.3,1008.0
291.0,1185.0,279.4,913.0
