Time (s),CH1 Conductivity (muS/cm),CH2 Conductivity (muS/cm)
2172.0,762.0,841.0
2173.0,801.0,851.0
2174.0,762.0,841.0
2175.0,810.0,841.0
2176.0,751.0,841.0
2177.0,810.0,831.0
2178.0,810.0,841.0
2179.0,801.0,851.0
2180.0,791.0,851.0
2181.0,801.0,851.0
2182.0,762.0,851.0
2183.0,810.0,841.0
2184.0,771.0,861.0
2185.0,810.0,851.0
2186.0,820.0,841.0
2187.0,801.0,841.0
2188.0,791.0,851.0
2189.0,810.0,841.0
2190.0,791.0,841.0
2191.0,762.0,841.0
2192.0,762.0,841.0
2193.0,791.0,821.0
2194.0,751.0,831.0
2195.0,742.0,791.0
2196.0,791.0,801.0
2197.0,810.0,821.0
2198.0,801.0,821.0
2199.0,762.0,821.0
2200.0,801.0,831.0
2201.0,810.0,841.0
2202.0,791.0,851.0
2203.0,801.0,841.0
2204.0,801.0,841.0
2205.0,791.0,841.0
2206.0,771.0,821.0
2207.0,762.0,821.0
2208.0,791.0,821.0
2209.0,771.0,831.0
2210.0,791.0,801.0
2211.0,762.0,821.0
2212.0,751.0,812.0
2213.0,762.0,821.0
2214.0,771.0,831.0
2215.0,801.0,841.0
2216.0,810.0,851.0
2217.0,781.0,851.0
2218.0,810.0,841.0
2219.0,810.0,831.0
2220.0,801.0,821.0
2221.0,801.0,821.0
2222.0,762.0,831.0
2223.0,762.0,841.0
2224.0,791.0,841.0
2225.0,801.0,831.0
2226.0,791.0,821.0
2227.0,762.0,831.0
2228.0,762.0,821.0
2229.0,751.0,821.0
2230.0,751.0,801.0
2231.0,771.0,831.0
2232.0,791.0,831.0
2233.0,781.0,831.0
2234.0,791.0,841.0
2235.0,771.0,851.0
2236.0,771.0,821.0
2237.0,762.0,812.0
2238.0,742.0,831.0
2239.0,791.0,821.0
2240.0,810.0,831.0
2241.0,801.0,851.0
2242.0,810.0,851.0
2243.0,810.0,831.0
2244.0,801.0,821.0
2245.0,742.0,831.0
2246.0,742.0,821.0
2247.0,762.0,821.0
2248.0,751.0,812.0
2249.0,781.0,831.0
2250.0,801.0,821.0
2251.0,771.0,841.0
2252.0,762.0,861.0
2253.0,810.0,821.0
2254.0,801.0,821.0
2255.0,781.0,821.0
2256.0,742.0,821.0
2257.0,791.0,821.0
2258.0,810.0,841.0
2259.0,762.0,831.0
2260.0,751.0,831.0
2261.0,762.0,791.0
2262.0,742.0,831.0
2263.0,791.0,841.0
2264.0,762.0,841.0
2265.0,762.0,821.0
2266.0,791.0,821.0
2267.0,762.0,841.0
2268.0,810.0,851.0
2269.0,801.0,831.0
2270.0,751.0,831.0
2271.0,742.0,801.0
2272.0,771.0,831.0
2273.0,810.0,831.0
2274.0,801.0,841.0
2275.0,771.0,821.0
2276.0,771.0,821.0
2277.0,791.0,812.0
2278.0,732.0,831.0
2279.0,771.0,821.0
2280.0,762.0,831.0
2281.0,810.0,841.0
2282.0,791.0,841.0
2283.0,762.0,821.0
2284.0,791.0,821.0
2285.0,742.0,831.0
2286.0,771.0,831.0
2287.0,742.0,821.0
2288.0,791.0,791.0
2289.0,791.0,841.0
2290.0,791.0,841.0
2291.0,810.0,851.0
2292.0,771.0,841.0
2293.0,791.0,841.0
2294.0,742.0,831.0
2295.0,791.0,791.0
2296.0,810.0,831.0
2297.0,781.0,841.0
2298.0,762.0,851.0
2299.0,810.0,841.0
2300.0,751.0,821.0
2301.0,742.0,821.0
2302.0,791.0,831.0
2303.0,820.0,841.0
2304.0,762.0,851.0
2305.0,791.0,821.0
2306.0,742.0,831.0
2307.0,791.0,821.0
2308.0,810.0,821.0
2309.0,762.0,831.0
2310.0,791.0,831.0
2311.0,810.0,841.0
2312.0,820.0,841.0
2313.0,810.0,831.0
2314.0,801.0,841.0
2315.0,751.0,841.0
2316.0,762.0,841.0
2317.0,751.0,831.0
2318.0,742.0,791.0
2319.0,762.0,801.0
2320.0,771.0,821.0
2321.0,771.0,821.0
2322.0,801.0,841.0
2323.0,791.0,831.0
2324.0,771.0,821.0
2325.0,771.0,791.0
2326.0,781.0,841.0
2327.0,810.0,831.0
2328.0,781.0,851.0
2329.0,810.0,841.0
2330.0,791.0,791.0
2331.0,742.0,801.0
2332.0,762.0,821.0
2333.0,781.0,821.0
2334.0,762.0,821.0
2335.0,771.0,841.0
2336.0,810.0,821.0
2337.0,791.0,821.0
2338.0,810.0,831.0
2339.0,771.0,841.0
2340.0,791.0,801.0
2341.0,742.0,821.0
2342.0,781.0,791.0
2343.0,771.0,791.0
2344.0,762.0,801.0
2345.0,742.0,821.0
2346.0,742.0,791.0
2347.0,791.0,791.0
2348.0,751.0,791.0
2349.0,791.0,791.0
2350.0,762.0,821.0
2351.0,751.0,801.0
2352.0,751.0,812.0
2353.0,801.0,841.0
2354.0,810.0,841.0
2355.0,771.0,831.0
2356.0,751.0,831.0
2357.0,742.0,821.0
2358.0,751.0,831.0
2359.0,791.0,801.0
2360.0,742.0,812.0
2361.0,762.0,791.0
2362.0,742.0,821.0
2363.0,742.0,821.0
2364.0,801.0,821.0
2365.0,801.0,841.0
2366.0,762.0,831.0
2367.0,791.0,821.0
2368.0,742.0,821.0
2369.0,791.0,791.0
2370.0,791.0,801.0
2371.0,751.0,821.0
2372.0,762.0,801.0
2373.0,762.0,821.0
2374.0,801.0,841.0
2375.0,791.0,841.0
2376.0,751.0,821.0
2377.0,791.0,791.0
